,News Agency,Tweets Ago,Date,Compound,Positive,Neutral,Negative,Tweet
267,@CNN,68,Mon Apr 02 18:40:10 +0000 2018,-0.2732,0.112,0.193,0.695,Pope Francis baptized a Nigerian migrant -- who shot to fame after confronting a thief on the streets of Rome -- as… https://t.co/RBaHosr7jD
268,@CNN,69,Mon Apr 02 18:30:03 +0000 2018,0.0,0.0,0.0,1.0,"Winnie Mandela, the South African anti-apartheid activist and former wife of the late President Nelson Mandela, has… https://t.co/Ij5SXPaYsJ"
269,@CNN,70,Mon Apr 02 18:20:01 +0000 2018,0.6808,0.219,0.0,0.781,This 17-year-old applied to 20 of the best universities in the US and was admitted to every single one with a full… https://t.co/kp5FbvapRr
270,@CNN,71,Mon Apr 02 18:10:06 +0000 2018,0.7096,0.258,0.0,0.742,Special counsel Robert Mueller's office is defending an agreement it made with a Dutch lawyer tied to former Trump… https://t.co/BW9R1sfmFC
271,@CNN,72,Mon Apr 02 18:00:11 +0000 2018,0.0,0.0,0.0,1.0,These teens are marching 50 miles to Memphis -- one mile for each year since Martin Luther King Jr. was killed… https://t.co/sBWhnAmyYf
272,@CNN,73,Mon Apr 02 17:58:09 +0000 2018,0.2415,0.257,0.194,0.549,"RT @CNNnewsroom: Democratic Rep. John Delaney slams Trump's attacks on Amazon as ""very dangerous... It's clearly an attack on the free and…"
273,@CNN,74,Mon Apr 02 17:50:07 +0000 2018,-0.8555,0.0,0.385,0.615,"More than three dozen people suffered severe bleeding, and one died, related to synthetic cannabinoids, according t… https://t.co/xAgbYDh6Dh"
274,@CNN,75,Mon Apr 02 17:40:07 +0000 2018,0.0,0.0,0.0,1.0,Here's why Oklahoma teachers walked out today | Analysis by @CillizzaCNN https://t.co/6ntqk05KnJ https://t.co/3eoBIjAPaQ
275,@CNN,76,Mon Apr 02 17:30:17 +0000 2018,0.4019,0.197,0.0,0.803,"Marijuana legalization could help offset the opioid epidemic, studies find https://t.co/qulyDRslrm https://t.co/h8IzanZE3D"
276,@CNN,77,Mon Apr 02 17:20:06 +0000 2018,0.4215,0.177,0.0,0.823,China hits the United States with tariffs on $3 billion of exports https://t.co/nNT3krXSkn https://t.co/ioqEwtkFiQ
277,@CNN,78,Mon Apr 02 17:11:08 +0000 2018,0.0,0.0,0.0,1.0,White House confirms President Trump and Russian President Vladimir Putin discussed the possibility of meeting at t… https://t.co/EgQnltqxbh
278,@CNN,79,Mon Apr 02 17:02:09 +0000 2018,0.0,0.0,0.0,1.0,"A family's SUV found at the bottom of a California cliff last week may have been deliberately driven off the road,… https://t.co/cCZRaFKWvj"
279,@CNN,80,Mon Apr 02 16:50:27 +0000 2018,-0.34,0.0,0.112,0.888,Democratic Rep. John Garamendi on President Trump's comments that Democrats are to blame for not having a deal on D… https://t.co/ZCA2WWv3Sc
280,@CNN,81,Mon Apr 02 16:40:03 +0000 2018,-0.5267,0.075,0.224,0.702,President Trump's attacks on Amazon are working. The company's stock sank 5% Monday after the President accused it… https://t.co/ExjxHHfLoF
281,@CNN,82,Mon Apr 02 16:33:36 +0000 2018,-0.5106,0.0,0.202,0.798,This ancient Chinese art was at risk of becoming obsolete. Here's how Dragon scale bookbinding is being resurrected… https://t.co/2sq6WpMqbA
282,@CNN,83,Mon Apr 02 16:23:01 +0000 2018,-0.875,0.0,0.37,0.63,"President Trump says ""our country is being stolen"" due to an influx of illegal immigration, blaming Democrats for w… https://t.co/6BEn0qGJaA"
283,@CNN,84,Mon Apr 02 16:11:06 +0000 2018,0.0,0.0,0.0,1.0,John Oliver compares Sinclair news anchors to “members of a brainwashed cult” https://t.co/X8xGi5jwad https://t.co/aRhiapjGCh
284,@CNN,85,Mon Apr 02 16:02:03 +0000 2018,0.2732,0.16,0.08,0.76,"RT @CNNnewsroom: ""Instead of finding logical sources for funding, they just want to cut and take away... Our kids deserve better"" says a Ke…"
285,@CNN,86,Mon Apr 02 16:01:31 +0000 2018,0.1779,0.119,0.088,0.793,Rescuers in Southern California spotted and freed a 13-year-old boy who was stuck in a maze of drainage pipes for a… https://t.co/BWqLvxe86t
286,@CNN,87,Mon Apr 02 15:59:09 +0000 2018,0.6369,0.318,0.0,0.682,The best travel photos of 2018 (so far) https://t.co/lhcuCYTYnn https://t.co/Qc11bBFpcg
287,@CNN,88,Mon Apr 02 15:55:48 +0000 2018,0.3818,0.148,0.0,0.852,RT @CNNMoney: McDonald's is tripling its tuition benefits because of the new tax law https://t.co/12QVVaIKVR https://t.co/7ljjVYO8qw
288,@CNN,89,Mon Apr 02 15:47:34 +0000 2018,0.4404,0.153,0.0,0.847,Apple is proposing 13 new emojis in an effort to better represent people with disabilities https://t.co/0LtHvSiV3b https://t.co/FlN4JhxTr5
289,@CNN,90,Mon Apr 02 15:37:15 +0000 2018,0.0,0.0,0.0,1.0,"RT @CNNnewsroom: ""We would much rather be in our classrooms teaching today. I would much rather be with my students but... I need to be her…"
290,@CNN,91,Mon Apr 02 15:35:34 +0000 2018,0.0,0.127,0.171,0.702,"Teachers in Oklahoma are walking out of school in protest, demanding better salaries and funding from lawmakers.

W… https://t.co/NAhcoZjFw8"
291,@CNN,92,Mon Apr 02 15:30:12 +0000 2018,-0.9217,0.0,0.437,0.563,A gun attack by the terror group Boko Haram in northeastern Nigeria on Sunday night left 18 people dead and wounded… https://t.co/Ty0jaG4CiN
292,@CNN,93,Mon Apr 02 15:23:36 +0000 2018,0.5267,0.195,0.0,0.805,Who stands to gain if President Trump pulls the US out of Syria? https://t.co/9eoSqIuDZ3 https://t.co/1DCTPj1pT9
293,@CNN,94,Mon Apr 02 15:11:08 +0000 2018,-0.0478,0.149,0.159,0.693,President Trump's latest dog whistle on immigration is more like a scream | Analysis by @CillizzaCNN… https://t.co/KG4262xGSB
294,@CNN,95,Mon Apr 02 15:03:56 +0000 2018,0.0,0.0,0.0,1.0,Teachers in Kentucky are walking off the job today and holding rallies at the state Capitol over pension changes… https://t.co/t4812bM1cU
295,@CNN,96,Mon Apr 02 14:55:17 +0000 2018,0.0,0.0,0.0,1.0,JUST IN: White House confirms President Trump and Russian President Vladimir Putin discussed the possibility of mee… https://t.co/B3bJx9FNol
296,@CNN,97,Mon Apr 02 14:50:07 +0000 2018,0.34,0.138,0.0,0.862,She was too short to play Goofy. Then she invented Spanx. Now she's a billionaire. https://t.co/8UBc6YV2IU https://t.co/Bh70SauZNt
297,@CNN,98,Mon Apr 02 14:43:10 +0000 2018,0.0,0.0,0.0,1.0,President Trump and first lady Melania Trump are hosting the 140th annual White House Easter Egg Roll… https://t.co/5T3U6IUatM
298,@CNN,99,Mon Apr 02 14:40:07 +0000 2018,-0.6705,0.053,0.271,0.676,Shulkin says he was fired. The White House said he resigned. Here's why it matters. https://t.co/GQctLkajaB https://t.co/3bOKk1Yc5t
299,@CNN,100,Mon Apr 02 14:34:00 +0000 2018,-0.4767,0.0,0.162,0.838,"Oklahoma teachers are rallying and walking out of classes, expressing frustration over funding and salaries.

Follo… https://t.co/thLk0QCQQ1"
300,@FoxNews,1,Mon Apr 02 23:52:25 +0000 2018,-0.7906,0.0,0.438,0.562,"Hiker, 25, plunges to his death from dangerous Hawaii trail https://t.co/jnOC9xvQwO"
301,@FoxNews,2,Mon Apr 02 23:41:20 +0000 2018,0.3612,0.2,0.0,0.8,"The Marines ease tattoo rules, the strictest in the military https://t.co/9DctYdv5ZY"
302,@FoxNews,3,Mon Apr 02 23:31:01 +0000 2018,-0.8442,0.0,0.299,0.701,"Mary Ann Mendoza, whose son was killed by an illegal immigrant: “Our politicians don’t have to negotiate or offer a… https://t.co/wnOY9R5s35"
303,@FoxNews,4,Mon Apr 02 23:17:29 +0000 2018,0.4404,0.302,0.0,0.698,Stoneman Douglas students return to class mandatory carrying clear backpacks https://t.co/arcZRqMaEb
304,@FoxNews,5,Mon Apr 02 23:07:57 +0000 2018,0.5574,0.247,0.0,0.753,Kathy Griffin wants audiences to laugh off her infamous Trump photo https://t.co/8tKPI1wDsz
305,@FoxNews,6,Mon Apr 02 22:54:58 +0000 2018,0.5719,0.439,0.0,0.561,.@RobGronkowski fulfills heart transplant patient's 'one wish' https://t.co/QqA7uVAXEy
306,@FoxNews,7,Mon Apr 02 22:48:42 +0000 2018,0.0,0.0,0.0,1.0,"Amb. Geronimo Gutierrez: ""[NAFTA] needs updating and modernizing and that's why we're focusing, with the U.S. and o… https://t.co/jQqfHqzF1L"
307,@FoxNews,8,Mon Apr 02 22:38:38 +0000 2018,0.3034,0.183,0.0,0.817,EXCLUSIVE: @usairforce veteran sues after being pulled from ceremony mid-speech https://t.co/qU6Q1abWJ9
308,@FoxNews,9,Mon Apr 02 22:35:50 +0000 2018,0.7964,0.288,0.0,0.712,"""It is in our own interest to have a secure border in our southern border and we're also in favor of having a secur… https://t.co/thC7Hy2H8W"
309,@FoxNews,10,Mon Apr 02 22:27:20 +0000 2018,0.6597,0.231,0.0,0.769,"""We certainly understand the concern not only that President #Trump has, but people in the United States here have,… https://t.co/SPRGz2QPT8"
310,@FoxNews,11,Mon Apr 02 22:16:49 +0000 2018,0.7506,0.303,0.0,0.697,"""Mexico's migration policy is to seek that any migration is legal, safe, orderly, and respectful of basic human rig… https://t.co/sClLUdlb2R"
311,@FoxNews,12,Mon Apr 02 22:07:44 +0000 2018,0.0,0.0,0.0,1.0,.@Schwarzenegger made his first public statement after undergoing heart surgery on Thursday.… https://t.co/odToWzLrBl
312,@FoxNews,13,Mon Apr 02 22:00:19 +0000 2018,0.0,0.0,0.0,1.0,"#Trump suggested @WhiteHouse as potential venue for possible Putin meeting, White House says https://t.co/YYwbgwx7Ue"
313,@FoxNews,14,Mon Apr 02 21:56:50 +0000 2018,-0.8271,0.0,0.412,0.588,Mother of 3 whose cancer was dismissed as 'breastfeeding pain' dies from disease https://t.co/glPWq6G4ie
314,@FoxNews,15,Mon Apr 02 21:47:00 +0000 2018,-0.2263,0.0,0.266,0.734,"Oklahoma, Kentucky teachers strike for higher pay, education funding https://t.co/EVREGrqOLm"
315,@FoxNews,16,Mon Apr 02 21:40:38 +0000 2018,0.4491,0.172,0.0,0.828,".@JesseBWatters: “I support both walkouts…It was very easy to walk out a couple weeks ago, but to walk out on a pro… https://t.co/CNfn97b9o4"
316,@FoxNews,17,Mon Apr 02 21:31:52 +0000 2018,0.0,0.0,0.0,1.0,Radio host Howie Carr explores some of the unanswered questions of the Chappaquiddick incident and Ted Kennedy's co… https://t.co/omk9MKe1zm
317,@FoxNews,18,Mon Apr 02 21:15:51 +0000 2018,-0.8807,0.0,0.351,0.649,".@kimguilfoyle: “@POTUS didn’t kill DACA…I think the Democrats killed it, and people who were too entrenched in the… https://t.co/h8ZaWitS9w"
318,@FoxNews,19,Mon Apr 02 21:12:30 +0000 2018,-0.5423,0.0,0.171,0.829,"JUST IN: Rep. Elizabeth Esty, D-Conn., won't seek re-election amid backlash over her handling of harassment case https://t.co/ZkWdMhgFTz"
319,@FoxNews,20,Mon Apr 02 21:10:23 +0000 2018,0.5719,0.19,0.0,0.81,"""We're making improvements. We're going to try to get that [border] wall laid down and add to the border security s… https://t.co/U703jtRZEX"
320,@FoxNews,21,Mon Apr 02 23:52:25 +0000 2018,-0.7906,0.0,0.438,0.562,"Hiker, 25, plunges to his death from dangerous Hawaii trail https://t.co/jnOC9xvQwO"
321,@FoxNews,22,Mon Apr 02 23:41:20 +0000 2018,0.3612,0.2,0.0,0.8,"The Marines ease tattoo rules, the strictest in the military https://t.co/9DctYdv5ZY"
322,@FoxNews,23,Mon Apr 02 23:31:01 +0000 2018,-0.8442,0.0,0.299,0.701,"Mary Ann Mendoza, whose son was killed by an illegal immigrant: “Our politicians don’t have to negotiate or offer a… https://t.co/wnOY9R5s35"
323,@FoxNews,24,Mon Apr 02 23:17:29 +0000 2018,0.4404,0.302,0.0,0.698,Stoneman Douglas students return to class mandatory carrying clear backpacks https://t.co/arcZRqMaEb
324,@FoxNews,25,Mon Apr 02 23:07:57 +0000 2018,0.5574,0.247,0.0,0.753,Kathy Griffin wants audiences to laugh off her infamous Trump photo https://t.co/8tKPI1wDsz
325,@FoxNews,26,Mon Apr 02 22:54:58 +0000 2018,0.5719,0.439,0.0,0.561,.@RobGronkowski fulfills heart transplant patient's 'one wish' https://t.co/QqA7uVAXEy
326,@FoxNews,27,Mon Apr 02 22:48:42 +0000 2018,0.0,0.0,0.0,1.0,"Amb. Geronimo Gutierrez: ""[NAFTA] needs updating and modernizing and that's why we're focusing, with the U.S. and o… https://t.co/jQqfHqzF1L"
327,@FoxNews,28,Mon Apr 02 22:38:38 +0000 2018,0.3034,0.183,0.0,0.817,EXCLUSIVE: @usairforce veteran sues after being pulled from ceremony mid-speech https://t.co/qU6Q1abWJ9
328,@FoxNews,29,Mon Apr 02 22:35:50 +0000 2018,0.7964,0.288,0.0,0.712,"""It is in our own interest to have a secure border in our southern border and we're also in favor of having a secur… https://t.co/thC7Hy2H8W"
329,@FoxNews,30,Mon Apr 02 22:27:20 +0000 2018,0.6597,0.231,0.0,0.769,"""We certainly understand the concern not only that President #Trump has, but people in the United States here have,… https://t.co/SPRGz2QPT8"
330,@FoxNews,31,Mon Apr 02 22:16:49 +0000 2018,0.7506,0.303,0.0,0.697,"""Mexico's migration policy is to seek that any migration is legal, safe, orderly, and respectful of basic human rig… https://t.co/sClLUdlb2R"
331,@FoxNews,32,Mon Apr 02 22:07:44 +0000 2018,0.0,0.0,0.0,1.0,.@Schwarzenegger made his first public statement after undergoing heart surgery on Thursday.… https://t.co/odToWzLrBl
332,@FoxNews,33,Mon Apr 02 22:00:19 +0000 2018,0.0,0.0,0.0,1.0,"#Trump suggested @WhiteHouse as potential venue for possible Putin meeting, White House says https://t.co/YYwbgwx7Ue"
333,@FoxNews,34,Mon Apr 02 21:56:50 +0000 2018,-0.8271,0.0,0.412,0.588,Mother of 3 whose cancer was dismissed as 'breastfeeding pain' dies from disease https://t.co/glPWq6G4ie
334,@FoxNews,35,Mon Apr 02 21:47:00 +0000 2018,-0.2263,0.0,0.266,0.734,"Oklahoma, Kentucky teachers strike for higher pay, education funding https://t.co/EVREGrqOLm"
335,@FoxNews,36,Mon Apr 02 21:40:38 +0000 2018,0.4491,0.172,0.0,0.828,".@JesseBWatters: “I support both walkouts…It was very easy to walk out a couple weeks ago, but to walk out on a pro… https://t.co/CNfn97b9o4"
336,@FoxNews,37,Mon Apr 02 21:31:52 +0000 2018,0.0,0.0,0.0,1.0,Radio host Howie Carr explores some of the unanswered questions of the Chappaquiddick incident and Ted Kennedy's co… https://t.co/omk9MKe1zm
337,@FoxNews,38,Mon Apr 02 21:15:51 +0000 2018,-0.8807,0.0,0.351,0.649,".@kimguilfoyle: “@POTUS didn’t kill DACA…I think the Democrats killed it, and people who were too entrenched in the… https://t.co/h8ZaWitS9w"
338,@FoxNews,39,Mon Apr 02 21:12:30 +0000 2018,-0.5423,0.0,0.171,0.829,"JUST IN: Rep. Elizabeth Esty, D-Conn., won't seek re-election amid backlash over her handling of harassment case https://t.co/ZkWdMhgFTz"
339,@FoxNews,40,Mon Apr 02 21:10:23 +0000 2018,0.5719,0.19,0.0,0.81,"""We're making improvements. We're going to try to get that [border] wall laid down and add to the border security s… https://t.co/U703jtRZEX"
340,@FoxNews,41,Mon Apr 02 20:59:18 +0000 2018,0.3612,0.185,0.0,0.815,"EPA's Pruitt plans to ease Obama-era automobile emissions standards - via @brookefoxnews 
https://t.co/z5vUHMlF71"
341,@FoxNews,42,Mon Apr 02 20:58:11 +0000 2018,-0.5267,0.0,0.236,0.764,'Flame of Hate': @VicenteFoxQue Unleashes Tweetstorm at #Trump Over Immigration-NAFTA Threat https://t.co/YS0rWMjmKi
342,@FoxNews,43,Mon Apr 02 20:54:34 +0000 2018,0.8481,0.326,0.0,0.674,".@dianne_jacob: ""I am proud to be an American and I'm proud to welcome immigrants into this country who come to Ame… https://t.co/J0VpLaRzS3"
343,@FoxNews,44,Mon Apr 02 20:47:58 +0000 2018,0.0,0.0,0.0,1.0,BREAKING: #Trump administration sues California over federal land sales https://t.co/qIsZuWiPwZ
344,@FoxNews,45,Mon Apr 02 20:47:09 +0000 2018,0.3818,0.126,0.0,0.874,".@dianne_jacob: ""Let's be clear: This is about people that are coming into our country illegally and they're breaki… https://t.co/sI7Xfd3LBf"
345,@FoxNews,46,Mon Apr 02 20:44:00 +0000 2018,-0.8176,0.0,0.385,0.615,"MS-13 gang member pleads guilty to 'catfishing' murder of boy, 15, in Massachusetts https://t.co/YSdwlIH2sQ"
346,@FoxNews,47,Mon Apr 02 20:38:02 +0000 2018,0.0258,0.181,0.174,0.645,Injured hunter rescued after guiding helicopter to location in dense forest https://t.co/yUOgOZGjtJ
347,@FoxNews,48,Mon Apr 02 20:31:34 +0000 2018,0.0,0.0,0.0,1.0,"RT @FoxBusiness: Watch LIVE: As @SpaceX launches the Falcon 9 rocket from Kennedy Space Center in Cape Canaveral, Florida. [Courtesy: NASA…"
348,@FoxNews,49,Mon Apr 02 20:25:11 +0000 2018,-0.3818,0.0,0.091,0.909,RT @FoxBusiness: AT THE CLOSE: 28 of the Dow 30 stocks ended in the red. The S&amp;P 500 closed at its lowest level since mid-November. The Nas…
349,@FoxNews,50,Mon Apr 02 20:06:00 +0000 2018,-0.7783,0.0,0.438,0.562,Bomb scare at Illinois airport caused by laptop with connected hard drive https://t.co/sNE9bKq1I8
350,@FoxNews,51,Mon Apr 02 20:00:16 +0000 2018,0.0,0.0,0.0,1.0,"SPRING BLOOM: Cherry blossoms in Washington, D.C., have started blooming along the city's tidal basin. https://t.co/ydxIG82hHv"
351,@FoxNews,52,Mon Apr 02 19:56:06 +0000 2018,-0.296,0.0,0.104,0.896,".@PressSec on @POTUS, DACA: “He wanted to see something get done and Democrats refused to actually put something on… https://t.co/GxAuJZ5847"
352,@FoxNews,53,Mon Apr 02 19:46:11 +0000 2018,0.0,0.0,0.0,1.0,"Venus' clouds could host extraterrestrial life, researchers say https://t.co/KH66YZWZGJ"
353,@FoxNews,54,Mon Apr 02 19:35:00 +0000 2018,0.0,0.0,0.0,1.0,"Airport pays $7,500 for dog to chase away birds on runway https://t.co/qYdUMF1k6h"
354,@FoxNews,55,Mon Apr 02 19:29:08 +0000 2018,0.5574,0.265,0.0,0.735,Supreme Court sides with officer in Arizona police shooting case https://t.co/rNymai2YgY
355,@FoxNews,56,Mon Apr 02 19:22:38 +0000 2018,0.1027,0.149,0.0,0.851,Police legally seizing guns under 'red flag' laws https://t.co/dz3yqfXOMw
356,@FoxNews,57,Mon Apr 02 19:11:22 +0000 2018,-0.5859,0.126,0.244,0.63,Fired FBI Deputy Director Andrew McCabe to stop taking online donations for legal defense fund after collecting mor… https://t.co/Igxe9dA7I7
357,@FoxNews,58,Mon Apr 02 19:09:55 +0000 2018,0.0,0.0,0.0,1.0,"Spike, a service dog-in-training, makes his debut at Fox News HQ. Check out his first appearance on the set of… https://t.co/K3OEyKudcM"
358,@FoxNews,59,Mon Apr 02 18:56:44 +0000 2018,0.0,0.0,0.0,1.0,SpaceX set to launch resupply mission to the International Space Station (@FoxNewsTech) https://t.co/lChrLXTLkA
359,@FoxNews,60,Mon Apr 02 18:47:00 +0000 2018,-0.4576,0.0,0.176,0.824,".@LeonHWolf: ""@TheDemocrats are running almost entirely on being anti-Trump. I think they're really hurting themsel… https://t.co/b2sQUjM9gp"
360,@FoxNews,61,Mon Apr 02 18:41:41 +0000 2018,-0.8176,0.0,0.385,0.615,"MS-13 gang member pleads guilty to 'catfishing' murder of boy, 15, in Massachusetts https://t.co/2U5aGOjYnE"
361,@FoxNews,62,Mon Apr 02 18:35:04 +0000 2018,-0.6908,0.0,0.305,0.695,.@katyperry shows off her Jesus tattoo on Easter as battle with nun rages on https://t.co/oKbpBXii98
362,@FoxNews,63,Mon Apr 02 18:17:28 +0000 2018,0.4215,0.196,0.089,0.714,OPINION: Repeal the Second Amendment? At least it's an honest demand (via @FoxNewsOpinion) https://t.co/6eGNxNPwDQ
363,@FoxNews,64,Mon Apr 02 18:16:07 +0000 2018,0.0,0.0,0.0,1.0,RT @dailybriefing: You watching? We have an extra-special guest coming up on our show today... #TheDailySpike @FoxNews https://t.co/NR9YtGJ…
364,@FoxNews,65,Mon Apr 02 18:15:11 +0000 2018,0.0,0.0,0.0,1.0,"Meghan Markle ended first marriage to Trevor Engelson 'out of the blue,' new book claims https://t.co/W4AO9VDaRJ"
365,@FoxNews,66,Mon Apr 02 18:12:21 +0000 2018,-0.6662,0.0,0.182,0.818,RT @EricShawnTV: At the Israel-Gaza border: Protestors or terrorists? Or are there both? Listen to my #Podcast on the #FoxNewsRundown @FoxN…
366,@FoxNews,67,Mon Apr 02 18:11:12 +0000 2018,0.1779,0.124,0.0,0.876,Trump rips Amazon for forcing closure of stores 'all over the country' https://t.co/LE4RZdZR7K
367,@FoxNews,68,Mon Apr 02 18:09:07 +0000 2018,-0.7717,0.0,0.233,0.767,RT @FoxBusiness: #StockAlert: The Dow Jones Industrial Average is down more than 600 points as fears of a trade war between the U.S. and Ch…
368,@FoxNews,69,Mon Apr 02 18:03:57 +0000 2018,-0.0516,0.0,0.057,0.943,RT @dailybriefing: Spike showing off his new trick as we wait for the 2pm to begin #DailyBriefing #TheDailySpike @DanaPerino @FoxNews https…
369,@FoxNews,70,Mon Apr 02 18:03:16 +0000 2018,0.0,0.0,0.0,1.0,Kremlin says President Trump invited Putin to White House https://t.co/lCCFbu9fFP
370,@FoxNews,71,Mon Apr 02 18:02:35 +0000 2018,-0.3818,0.0,0.157,0.843,Pregnant woman upset with Disney Cruise Line after family escorted out by armed officer https://t.co/ZV7dsJKMWs
371,@FoxNews,72,Mon Apr 02 17:37:14 +0000 2018,-0.5106,0.0,0.216,0.784,Teens snort condoms then pull them through mouths in disturbing new trend https://t.co/3dzU0Wjq8v
372,@FoxNews,73,Mon Apr 02 17:24:03 +0000 2018,0.0,0.0,0.0,1.0,"A Florida man thought there was an “intruder” in his backyard pool, but found out the “suspect” he was looking for… https://t.co/dtSYg69fpR"
373,@FoxNews,74,Mon Apr 02 17:22:24 +0000 2018,-0.6597,0.0,0.306,0.694,Jim Kelly takes first steps since grueling 12-hour cancer surgery https://t.co/xG1mBwtzTA
374,@FoxNews,75,Mon Apr 02 17:04:53 +0000 2018,0.0,0.0,0.0,1.0,"A motorist captured the moment a band of wild horses ran across a road in Maricopa, Arizona. https://t.co/gTlpZeFaio"
375,@FoxNews,76,Mon Apr 02 17:01:56 +0000 2018,0.0,0.0,0.0,1.0,"First Lady Melania Trump finishes reading a book called ""You!"" to a group of children during the annual White House… https://t.co/o3fhkMUsCL"
376,@FoxNews,77,Mon Apr 02 16:44:24 +0000 2018,-0.8689,0.0,0.43,0.57,Breaking News: 'Affluenza teen' Ethan Couch released from jail years after drunk driving wreck killed 4 https://t.co/FcL0rkkfhZ
377,@FoxNews,78,Mon Apr 02 16:28:09 +0000 2018,-0.8074,0.0,0.422,0.578,.@alicecooper opens up about mock execution stunt that nearly killed him https://t.co/ZGaL1uasUg
378,@FoxNews,79,Mon Apr 02 16:17:21 +0000 2018,-0.3818,0.126,0.214,0.659,Huge World War II shipwreck raised from the depths in massive salvage operation https://t.co/1KUMk3YfAE
379,@FoxNews,80,Mon Apr 02 16:15:32 +0000 2018,-0.2023,0.0,0.101,0.899,Snow covers the field at Yankee Stadium. The @Yankees’s home opener was postponed due to weather. https://t.co/fyVpU7Xzao
380,@FoxNews,81,Mon Apr 02 16:07:37 +0000 2018,0.0,0.0,0.0,1.0,"Trump blasts 'Justice' Department and FBI for 'slow walking' document production to Congress - via @brookefoxnews 
https://t.co/Bds86O5kzu"
381,@FoxNews,82,Mon Apr 02 16:02:27 +0000 2018,-0.3818,0.0,0.157,0.843,Pregnant woman upset with Disney Cruise Line after family escorted out by armed officer https://t.co/3xuR4VG2i9
382,@FoxNews,83,Mon Apr 02 16:00:45 +0000 2018,0.0,0.0,0.0,1.0,DOW Down Triple Digits https://t.co/TXU9jNglhD
383,@FoxNews,84,Mon Apr 02 15:43:25 +0000 2018,0.0,0.0,0.0,1.0,".@Richardafowler: “When it comes to this dreamer thing, Democrats have been willing to negotiate with the president… https://t.co/Iat1rSohC4"
384,@FoxNews,85,Mon Apr 02 15:37:21 +0000 2018,-0.1027,0.0,0.104,0.896,"Facebook and Google are 'too big,' could be dismantled, French president warns https://t.co/hjIyiHAgTA"
385,@FoxNews,86,Mon Apr 02 15:27:47 +0000 2018,0.0,0.0,0.0,1.0,"Trump suggested White House as potential venue for possible Putin meeting, White House says - via @brookefoxnews 
https://t.co/USN9yJdHbL"
386,@FoxNews,87,Mon Apr 02 15:18:39 +0000 2018,0.0,0.0,0.0,1.0,President @realDonaldTrump raises the arm of the Easter Bunny as they appear together on the South Portico of the W… https://t.co/2YbnDjMmhb
387,@FoxNews,88,Mon Apr 02 15:15:31 +0000 2018,0.0,0.0,0.0,1.0,DOW Down 300+ Points https://t.co/cXasM43dat
388,@FoxNews,89,Mon Apr 02 15:05:20 +0000 2018,-0.4588,0.0,0.158,0.842,"After Confederate statue controversy, cities move to tear down monuments seen as offensive to Native Americans https://t.co/GPQsIz90DB"
389,@FoxNews,90,Mon Apr 02 14:57:35 +0000 2018,0.0,0.0,0.0,1.0,WATCH: @POTUS delivers remarks at the annual @WhiteHouse Easter Egg Roll https://t.co/ozscw0xerv
390,@FoxNews,91,Mon Apr 02 14:53:08 +0000 2018,0.0,0.0,0.0,1.0,".@HuntsmanAbby Catches Up With New Mom and Dad, @EricTrump &amp; @LaraLeaTrump, at @WhiteHouse Easter Egg Roll https://t.co/2TEl6yGgeY"
391,@FoxNews,92,Mon Apr 02 14:50:54 +0000 2018,0.0,0.0,0.0,1.0,.@POTUS: “The funding of our military was so important.” https://t.co/KYcWvRU1c2
392,@FoxNews,93,Mon Apr 02 14:46:54 +0000 2018,0.3612,0.102,0.0,0.898,.@POTUS: “Our country is doing great…We have never had an economy like we have right now and we're going to make it… https://t.co/CPTam53C1g
393,@FoxNews,94,Mon Apr 02 14:33:48 +0000 2018,0.0,0.0,0.0,1.0,.@WhiteHouse holds annual Easter Egg Roll https://t.co/39Br1zxB8s
394,@FoxNews,95,Mon Apr 02 14:29:17 +0000 2018,-0.6486,0.0,0.193,0.807,"JUST IN: Winnie Mandela, South African anti-apartheid campaigner and former wife of Nelson Mandela, dead at 81, Fox… https://t.co/TTLPNzaVHw"
395,@FoxNews,96,Mon Apr 02 14:28:57 +0000 2018,0.0,0.0,0.0,1.0,President @realDonaldTrump &amp; @FLOTUS host the @WhiteHouse Easter Egg Roll https://t.co/C46yH73W5D https://t.co/m9CpMXFomY
396,@FoxNews,97,Mon Apr 02 14:12:17 +0000 2018,0.0,0.0,0.0,1.0,.@POTUS calls on Republicans to use 'nuclear option' for border legislation https://t.co/paIfFrYjzo
397,@FoxNews,98,Mon Apr 02 14:01:45 +0000 2018,0.0,0.0,0.0,1.0,.@KatiePavlich: “The president is right about wanting to bolster border security.” https://t.co/Wjb44hTqzs
398,@FoxNews,99,Mon Apr 02 13:56:18 +0000 2018,0.25,0.171,0.105,0.724,"Boy, 13, found alive after falling into Los Angeles drainage ditch 'maze' https://t.co/wxYcuayHY7"
399,@FoxNews,100,Mon Apr 02 13:25:09 +0000 2018,-0.3818,0.0,0.206,0.794,"'Affluenza' teen's release 'grave injustice,' MADD president says (via @RyanGaydos) https://t.co/FcL0rkkfhZ"
400,@NYTimes,1,Mon Apr 02 23:47:05 +0000 2018,-0.4019,0.0,0.119,0.881,RT @nytimesworld: Two self-described sex instructors from Belarus have been detained in Thailand. They say they have evidence of Russian in…
401,@NYTimes,2,Mon Apr 02 23:32:01 +0000 2018,0.4215,0.157,0.0,0.843,EPA chief Scott Pruitt had a $50-a-day condo linked to lobbyists. Their client’s project got approved. https://t.co/SuZnUhOizI
